"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"2893","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2894","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2895","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2896","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2897","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2898","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2899","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2900","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2901","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2902","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2903","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2904","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2905","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2906","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2907","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2908","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2909","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2910","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2911","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2912","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2913","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2914","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2915","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2916","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2917","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2918","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2919","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2920","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2921","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2922","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2923","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2924","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2925","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2926","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2927","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2928","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2929","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2930","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2931","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2932","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2933","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2934","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2935","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2936","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2937","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2938","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2939","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2940","New York",34.5195652173913,36.34375,30.35,-5.99375
"2941","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2942","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2943","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2944","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2945","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2946","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2947","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2948","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2949","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2950","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2951","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2952","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2953","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2954","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2955","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2956","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2957","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2958","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2959","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2960","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2961","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2962","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2963","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2964","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2965","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2966","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2967","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2968","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2969","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2970","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2971","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2972","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2973","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2974","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2975","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2976","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2977","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2978","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2979","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2980","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2981","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2982","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2983","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2984","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2985","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2986","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2987","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2988","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2989","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2990","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2991","New York",34.5195652173913,36.34375,30.35,-5.99375
"2992","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2993","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2994","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2995","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2996","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2997","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2998","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2999","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3000","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3001","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3002","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3003","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3004","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3005","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3006","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3007","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3008","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3009","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3010","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3011","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3012","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3013","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3014","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3015","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3016","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3017","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3018","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3019","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3020","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3021","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3022","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3023","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3024","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3025","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3026","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3027","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3028","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3029","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3030","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3031","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3032","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3033","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3034","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3035","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3036","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3037","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3038","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3039","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3040","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3041","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3042","New York",34.5195652173913,36.34375,30.35,-5.99375
"3043","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3044","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3045","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3046","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3047","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3048","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3049","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3050","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3051","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3052","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3053","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3054","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3055","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3056","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3057","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3058","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3059","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3060","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3061","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3062","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3063","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3064","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3065","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3066","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3067","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3068","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3069","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3070","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3071","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3072","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3073","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3074","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3075","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3076","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3077","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3078","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3079","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3080","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3081","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3082","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3083","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3084","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3085","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3086","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3087","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3088","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3089","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3090","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3091","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3092","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3093","New York",34.5195652173913,36.34375,30.35,-5.99375
"3094","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3095","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3096","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3097","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3098","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3099","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3100","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3101","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3102","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3103","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3104","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3105","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3106","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3107","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3108","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3109","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3110","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3111","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3112","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3113","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3114","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3115","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3116","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3117","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3118","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3119","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3120","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3121","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3122","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3123","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3124","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3125","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3126","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3127","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3128","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3129","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3130","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3131","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3132","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3133","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3134","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3135","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3136","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3137","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3138","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3139","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3140","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3141","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3142","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3143","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3144","New York",34.5195652173913,36.34375,30.35,-5.99375
"3145","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3146","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3147","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3148","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3149","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3150","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3151","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3152","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3153","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3154","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3155","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3156","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3157","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3158","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3159","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3160","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3161","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3162","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3163","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3164","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3165","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3166","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3167","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3168","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3169","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3170","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3171","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3172","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3173","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3174","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3175","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3176","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3177","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3178","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3179","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3180","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3181","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3182","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3183","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3184","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3185","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3186","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3187","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3188","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3189","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3190","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3191","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3192","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3193","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3194","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3195","New York",34.5195652173913,36.34375,30.35,-5.99375
"3196","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3197","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3198","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3199","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3200","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3201","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3202","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3203","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3204","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3205","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"3206","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"3207","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"3208","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"3209","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"3210","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"3211","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"3212","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"3213","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"3214","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"3215","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"3216","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"3217","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"3218","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"3219","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"3220","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"3221","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"3222","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"3223","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"3224","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"3225","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"3226","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"3227","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"3228","Indiana",34.504347826087,36.3875,30.2,-6.1875
"3229","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"3230","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"3231","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"3232","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"3233","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"3234","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"3235","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"3236","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"3237","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"3238","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"3239","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"3240","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"3241","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"3242","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"3243","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"3244","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"3245","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"3246","New York",34.5195652173913,36.34375,30.35,-5.99375
"3247","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"3248","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"3249","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"3250","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"3251","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"3252","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"3253","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"3254","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"3255","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"3256","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
