"","Dates","States","value"
"6385",2020-04-02,"Idaho",87.96
"6386",2020-04-03,"Idaho",87.96
"6387",2020-04-04,"Idaho",87.96
"6388",2020-04-05,"Idaho",87.96
"6389",2020-04-06,"Idaho",87.96
"6390",2020-04-07,"Idaho",87.96
"6391",2020-04-08,"Idaho",87.96
"6392",2020-04-09,"Idaho",87.96
"6393",2020-04-10,"Idaho",87.96
"6394",2020-04-11,"Idaho",87.96
"6395",2020-04-12,"Idaho",87.96
"6396",2020-04-13,"Idaho",87.96
"6397",2020-04-14,"Idaho",87.96
"6398",2020-04-15,"Idaho",87.96
"6399",2020-04-16,"Idaho",87.96
"6400",2020-04-17,"Idaho",87.96
"6401",2020-04-18,"Idaho",87.96
"6402",2020-04-19,"Idaho",87.96
"6403",2020-04-20,"Idaho",87.96
"6404",2020-04-21,"Idaho",87.96
"6405",2020-04-22,"Idaho",87.96
"6406",2020-04-23,"Idaho",87.96
"6407",2020-04-24,"Idaho",87.96
"6408",2020-04-25,"Idaho",87.96
"6409",2020-04-26,"Idaho",87.96
"6410",2020-04-27,"Idaho",87.96
"6411",2020-04-28,"Idaho",87.96
"6412",2020-04-29,"Idaho",87.96
"6413",2020-04-30,"Idaho",87.96
"6414",2020-05-01,"Idaho",69.44
"6415",2020-05-02,"Idaho",69.44
"6416",2020-05-03,"Idaho",69.44
"6417",2020-05-04,"Idaho",67.59
"6418",2020-05-05,"Idaho",67.59
"6419",2020-05-06,"Idaho",67.59
"6420",2020-05-07,"Idaho",67.59
"6421",2020-05-08,"Idaho",67.59
"6422",2020-05-09,"Idaho",67.59
"6423",2020-05-10,"Idaho",67.59
"6424",2020-05-11,"Idaho",67.59
"6425",2020-05-12,"Idaho",67.59
"6426",2020-05-13,"Idaho",67.59
"6427",2020-05-14,"Idaho",67.59
"6428",2020-05-15,"Idaho",67.59
"6429",2020-05-16,"Idaho",67.59
"6430",2020-05-17,"Idaho",67.59
"6431",2020-05-18,"Idaho",67.59
"6432",2020-05-19,"Idaho",67.59
"6433",2020-05-20,"Idaho",67.59
"6434",2020-05-21,"Idaho",67.59
"6435",2020-05-22,"Idaho",67.59
"6436",2020-05-23,"Idaho",67.59
"6437",2020-05-24,"Idaho",67.59
"6438",2020-05-25,"Idaho",67.59
"6439",2020-05-26,"Idaho",67.59
"6440",2020-05-27,"Idaho",67.59
"6441",2020-05-28,"Idaho",67.59
"6442",2020-05-29,"Idaho",67.59
"6443",2020-05-30,"Idaho",59.26
"6444",2020-05-31,"Idaho",59.26
"6445",2020-06-01,"Idaho",59.26
"6446",2020-06-02,"Idaho",59.26
"6447",2020-06-03,"Idaho",59.26
"6448",2020-06-04,"Idaho",59.26
"6449",2020-06-05,"Idaho",59.26
"6450",2020-06-06,"Idaho",59.26
"6451",2020-06-07,"Idaho",59.26
"6452",2020-06-08,"Idaho",59.26
"6453",2020-06-09,"Idaho",59.26
"6454",2020-06-10,"Idaho",59.26
"6455",2020-06-11,"Idaho",55.56
"6456",2020-06-12,"Idaho",55.56
"6457",2020-06-13,"Idaho",47.22
"6458",2020-06-14,"Idaho",47.22
"6459",2020-06-15,"Idaho",47.22
"6460",2020-06-16,"Idaho",47.22
"6461",2020-06-17,"Idaho",47.22
"6462",2020-06-18,"Idaho",47.22
"6463",2020-06-19,"Idaho",47.22
"6464",2020-06-20,"Idaho",47.22
"6465",2020-06-21,"Idaho",47.22
"6466",2020-06-22,"Idaho",47.22
"6467",2020-06-23,"Idaho",49.07
"6468",2020-06-24,"Idaho",56.02
"6469",2020-06-25,"Idaho",56.02
"6470",2020-06-26,"Idaho",56.02
"6471",2020-06-27,"Idaho",56.02
"6472",2020-06-28,"Idaho",56.02
"6473",2020-06-29,"Idaho",56.02
"6474",2020-06-30,"Idaho",56.02
"6475",2020-07-01,"Idaho",56.02
"6476",2020-07-02,"Idaho",56.02
"6477",2020-07-03,"Idaho",56.02
"6478",2020-07-04,"Idaho",56.02
"6479",2020-07-05,"Idaho",56.02
"6480",2020-07-06,"Idaho",56.02
"6481",2020-07-07,"Idaho",56.02
"6482",2020-07-08,"Idaho",56.02
"6483",2020-07-09,"Idaho",56.02
"6484",2020-07-10,"Idaho",56.02
"6485",2020-07-11,"Idaho",56.02
"6486",2020-07-12,"Idaho",56.02
"6487",2020-07-13,"Idaho",56.02
"6488",2020-07-14,"Idaho",56.02
"6489",2020-07-15,"Idaho",56.02
"6490",2020-07-16,"Idaho",56.02
"6491",2020-07-17,"Idaho",56.02
"6492",2020-07-18,"Idaho",56.02
"6493",2020-07-19,"Idaho",56.02
"6494",2020-07-20,"Idaho",56.02
"6495",2020-07-21,"Idaho",56.02
"6496",2020-07-22,"Idaho",56.02
"6497",2020-07-23,"Idaho",56.02
"6498",2020-07-24,"Idaho",56.02
"6499",2020-07-25,"Idaho",56.02
"6500",2020-07-26,"Idaho",56.02
"6501",2020-07-27,"Idaho",56.02
"6502",2020-07-28,"Idaho",56.02
"6503",2020-07-29,"Idaho",56.02
"6504",2020-07-30,"Idaho",56.02
"6505",2020-07-31,"Idaho",56.02
"6506",2020-08-01,"Idaho",56.02
"6507",2020-08-02,"Idaho",56.02
"6508",2020-08-03,"Idaho",56.02
"6509",2020-08-04,"Idaho",56.02
"6510",2020-08-05,"Idaho",56.02
"6511",2020-08-06,"Idaho",56.02
"6512",2020-08-07,"Idaho",56.02
"6513",2020-08-08,"Idaho",56.02
"6514",2020-08-09,"Idaho",56.02
"6515",2020-08-10,"Idaho",56.02
"6516",2020-08-11,"Idaho",58.8
"6517",2020-08-12,"Idaho",58.8
"6518",2020-08-13,"Idaho",58.8
"6519",2020-08-14,"Idaho",58.8
"6520",2020-08-15,"Idaho",58.8
"6521",2020-08-16,"Idaho",58.8
"6522",2020-08-17,"Idaho",55.09
"6523",2020-08-18,"Idaho",55.09
"6524",2020-08-19,"Idaho",55.09
"6525",2020-08-20,"Idaho",55.09
"6526",2020-08-21,"Idaho",55.09
"6527",2020-08-22,"Idaho",55.09
"6528",2020-08-23,"Idaho",55.09
"6529",2020-08-24,"Idaho",55.09
"6530",2020-08-25,"Idaho",55.09
"6531",2020-08-26,"Idaho",55.09
"6532",2020-08-27,"Idaho",55.09
"6533",2020-08-28,"Idaho",55.09
"6534",2020-08-29,"Idaho",55.09
"6535",2020-08-30,"Idaho",55.09
"6536",2020-08-31,"Idaho",55.09
"6537",2020-09-01,"Idaho",55.09
"6538",2020-09-02,"Idaho",55.09
"6539",2020-09-03,"Idaho",55.09
"6540",2020-09-04,"Idaho",55.09
"6541",2020-09-05,"Idaho",55.09
"6542",2020-09-06,"Idaho",55.09
"6543",2020-09-07,"Idaho",55.09
"6544",2020-09-08,"Idaho",55.09
"6545",2020-09-09,"Idaho",55.09
"6546",2020-09-10,"Idaho",55.09
"6547",2020-09-11,"Idaho",55.09
"6548",2020-09-12,"Idaho",55.09
"6549",2020-09-13,"Idaho",55.09
"6550",2020-09-14,"Idaho",55.09
"6551",2020-09-15,"Idaho",55.09
"6552",2020-09-16,"Idaho",55.09
"6553",2020-09-17,"Idaho",55.09
"6554",2020-09-18,"Idaho",55.09
"6555",2020-09-19,"Idaho",55.09
"6556",2020-09-20,"Idaho",55.09
"6557",2020-09-21,"Idaho",51.39
"6558",2020-09-22,"Idaho",51.39
"6559",2020-09-23,"Idaho",51.39
"6560",2020-09-24,"Idaho",51.39
"6561",2020-09-25,"Idaho",51.39
"6562",2020-09-26,"Idaho",51.39
"6563",2020-09-27,"Idaho",51.39
"6564",2020-09-28,"Idaho",51.39
"6565",2020-09-29,"Idaho",51.39
"6566",2020-09-30,"Idaho",51.39
"6567",2020-10-01,"Idaho",51.39
"6568",2020-10-02,"Idaho",51.39
"6569",2020-10-03,"Idaho",51.39
"6570",2020-10-04,"Idaho",51.39
"6571",2020-10-05,"Idaho",51.39
"6572",2020-10-06,"Idaho",51.39
"6573",2020-10-07,"Idaho",51.39
"6574",2020-10-08,"Idaho",51.39
"6575",2020-10-09,"Idaho",51.39
"6576",2020-10-10,"Idaho",51.39
"6577",2020-10-11,"Idaho",51.39
"6578",2020-10-12,"Idaho",51.39
"6579",2020-10-13,"Idaho",51.39
"6580",2020-10-14,"Idaho",51.39
"6581",2020-10-15,"Idaho",51.39
"6582",2020-10-16,"Idaho",51.39
"6583",2020-10-17,"Idaho",51.39
"6584",2020-10-18,"Idaho",51.39
"6585",2020-10-19,"Idaho",51.39
"6586",2020-10-20,"Idaho",48.61
"6587",2020-10-21,"Idaho",48.61
"6588",2020-10-22,"Idaho",51.39
"6589",2020-10-23,"Idaho",51.39
"6590",2020-10-24,"Idaho",51.39
"6591",2020-10-25,"Idaho",51.39
"6592",2020-10-26,"Idaho",51.39
"6593",2020-10-27,"Idaho",51.39
"6594",2020-10-28,"Idaho",51.39
"6595",2020-10-29,"Idaho",51.39
"6596",2020-10-30,"Idaho",51.39
"6597",2020-10-31,"Idaho",51.39
"6598",2020-11-01,"Idaho",51.39
"6599",2020-11-02,"Idaho",51.39
"6600",2020-11-03,"Idaho",51.39
"6601",2020-11-04,"Idaho",51.39
"6602",2020-11-05,"Idaho",51.39
"6603",2020-11-06,"Idaho",51.39
"6604",2020-11-07,"Idaho",51.39
"6605",2020-11-08,"Idaho",51.39
"6606",2020-11-09,"Idaho",51.39
"6607",2020-11-10,"Idaho",51.39
"6608",2020-11-11,"Idaho",51.39
"6609",2020-11-12,"Idaho",51.39
"6610",2020-11-13,"Idaho",51.39
"6611",2020-11-14,"Idaho",58.33
"6612",2020-11-15,"Idaho",58.33
"6613",2020-11-16,"Idaho",62.04
"6614",2020-11-17,"Idaho",62.04
"6615",2020-11-18,"Idaho",62.04
"6616",2020-11-19,"Idaho",62.04
"6617",2020-11-20,"Idaho",62.04
"6618",2020-11-21,"Idaho",62.04
"6619",2020-11-22,"Idaho",62.04
"6620",2020-11-23,"Idaho",62.04
"6621",2020-11-24,"Idaho",62.04
"6622",2020-11-25,"Idaho",62.04
"6623",2020-11-26,"Idaho",62.04
"6624",2020-11-27,"Idaho",62.04
"6625",2020-11-28,"Idaho",62.04
"6626",2020-11-29,"Idaho",62.04
"6627",2020-11-30,"Idaho",62.04
"6628",2020-12-01,"Idaho",62.04
"6629",2020-12-02,"Idaho",62.04
"6630",2020-12-03,"Idaho",62.04
"6631",2020-12-04,"Idaho",62.04
"6632",2020-12-05,"Idaho",62.04
"6633",2020-12-06,"Idaho",62.04
"6634",2020-12-07,"Idaho",62.04
"6635",2020-12-08,"Idaho",62.04
"6636",2020-12-09,"Idaho",62.04
"6637",2020-12-10,"Idaho",62.04
"6638",2020-12-11,"Idaho",62.04
"6639",2020-12-12,"Idaho",62.04
"6640",2020-12-13,"Idaho",62.04
"6641",2020-12-14,"Idaho",62.04
"6642",2020-12-15,"Idaho",62.04
"6643",2020-12-16,"Idaho",62.04
"6644",2020-12-17,"Idaho",62.04
"6645",2020-12-18,"Idaho",62.04
"6646",2020-12-19,"Idaho",62.04
"6647",2020-12-20,"Idaho",62.04
"6648",2020-12-21,"Idaho",62.04
"6649",2020-12-22,"Idaho",62.04
"6650",2020-12-23,"Idaho",62.04
"6651",2020-12-24,"Idaho",62.04
"6652",2020-12-25,"Idaho",62.04
"6653",2020-12-26,"Idaho",62.04
"6654",2020-12-27,"Idaho",62.04
"6655",2020-12-28,"Idaho",62.04
"6656",2020-12-29,"Idaho",62.04
"6657",2020-12-30,"Idaho",54.63
"6658",2020-12-31,"Idaho",54.63
"6659",2021-01-01,"Idaho",54.63
"6660",2021-01-02,"Idaho",54.63
"6661",2021-01-03,"Idaho",54.63
"6662",2021-01-04,"Idaho",54.63
"6663",2021-01-05,"Idaho",54.63
"6664",2021-01-06,"Idaho",54.63
"6665",2021-01-07,"Idaho",54.63
"6666",2021-01-08,"Idaho",54.63
"6667",2021-01-09,"Idaho",54.63
"6668",2021-01-10,"Idaho",54.63
"6669",2021-01-11,"Idaho",54.63
"6670",2021-01-12,"Idaho",54.63
"6671",2021-01-13,"Idaho",54.63
"6672",2021-01-14,"Idaho",54.63
"6673",2021-01-15,"Idaho",54.63
"6674",2021-01-16,"Idaho",54.63
"6675",2021-01-17,"Idaho",54.63
"6676",2021-01-18,"Idaho",54.63
"6677",2021-01-19,"Idaho",52.78
"6678",2021-01-20,"Idaho",52.78
"6679",2021-01-21,"Idaho",52.78
"6680",2021-01-22,"Idaho",52.78
"6681",2021-01-23,"Idaho",52.78
"6682",2021-01-24,"Idaho",52.78
"6683",2021-01-25,"Idaho",52.78
"6684",2021-01-26,"Idaho",52.78
"6685",2021-01-27,"Idaho",52.78
"6686",2021-01-28,"Idaho",52.78
"6687",2021-01-29,"Idaho",52.78
"6688",2021-01-30,"Idaho",52.78
"6689",2021-01-31,"Idaho",52.78
"6690",2021-02-01,"Idaho",52.78
"6691",2021-02-02,"Idaho",51.39
"6692",2021-02-03,"Idaho",51.39
"6693",2021-02-04,"Idaho",51.39
"6694",2021-02-05,"Idaho",51.39
"6695",2021-02-06,"Idaho",51.39
"6696",2021-02-07,"Idaho",51.39
"6697",2021-02-08,"Idaho",51.39
"6698",2021-02-09,"Idaho",51.39
"6699",2021-02-10,"Idaho",51.39
"6700",2021-02-11,"Idaho",51.39
"6701",2021-02-12,"Idaho",51.39
"6702",2021-02-13,"Idaho",51.39
"6703",2021-02-14,"Idaho",51.39
"6704",2021-02-15,"Idaho",51.39
"6705",2021-02-16,"Idaho",51.39
"6706",2021-02-17,"Idaho",51.39
"6707",2021-02-18,"Idaho",51.39
"6708",2021-02-19,"Idaho",51.39
"6709",2021-02-20,"Idaho",51.39
"6710",2021-02-21,"Idaho",51.39
"6711",2021-02-22,"Idaho",50
"6712",2021-02-23,"Idaho",50
"6713",2021-02-24,"Idaho",50
"6714",2021-02-25,"Idaho",50
"6715",2021-02-26,"Idaho",50
"6716",2021-02-27,"Idaho",50
"6717",2021-02-28,"Idaho",50
"6718",2021-03-01,"Idaho",50
"6719",2021-03-02,"Idaho",50
"6720",2021-03-03,"Idaho",50
"6721",2021-03-04,"Idaho",50
"6722",2021-03-05,"Idaho",50
"6723",2021-03-06,"Idaho",50
"6724",2021-03-07,"Idaho",50
"6725",2021-03-08,"Idaho",50
"6726",2021-03-09,"Idaho",50
"6727",2021-03-10,"Idaho",50
"6728",2021-03-11,"Idaho",50
"6729",2021-03-12,"Idaho",50
"6730",2021-03-13,"Idaho",50
"6731",2021-03-14,"Idaho",50
"6732",2021-03-15,"Idaho",50
"6733",2021-03-16,"Idaho",50
"6734",2021-03-17,"Idaho",50
"6735",2021-03-18,"Idaho",50
"6736",2021-03-19,"Idaho",50
"6737",2021-03-20,"Idaho",50
"6738",2021-03-21,"Idaho",50
"6739",2021-03-22,"Idaho",50
"6740",2021-03-23,"Idaho",50
"6741",2021-03-24,"Idaho",50
"6742",2021-03-25,"Idaho",50
"6743",2021-03-26,"Idaho",50
"6744",2021-03-27,"Idaho",50
"6745",2021-03-28,"Idaho",50
"6746",2021-03-29,"Idaho",50
"6747",2021-03-30,"Idaho",50
"6748",2021-03-31,"Idaho",50
"6749",2021-04-01,"Idaho",50
"6750",2021-04-02,"Idaho",46.3
"6751",2021-04-03,"Idaho",46.3
"6752",2021-04-04,"Idaho",46.3
"6753",2021-04-05,"Idaho",46.3
"6754",2021-04-06,"Idaho",46.3
"6755",2021-04-07,"Idaho",46.3
"6756",2021-04-08,"Idaho",46.3
"6757",2021-04-09,"Idaho",46.3
"6758",2021-04-10,"Idaho",46.3
"6759",2021-04-11,"Idaho",46.3
"6760",2021-04-12,"Idaho",46.3
"6761",2021-04-13,"Idaho",46.3
"6762",2021-04-14,"Idaho",46.3
"6763",2021-04-15,"Idaho",46.3
"6764",2021-04-16,"Idaho",46.3
"6765",2021-04-17,"Idaho",46.3
"6766",2021-04-18,"Idaho",46.3
"6767",2021-04-19,"Idaho",46.3
"6768",2021-04-20,"Idaho",46.3
"6769",2021-04-21,"Idaho",46.3
"6770",2021-04-22,"Idaho",46.3
"6771",2021-04-23,"Idaho",46.3
"6772",2021-04-24,"Idaho",46.3
"6773",2021-04-25,"Idaho",46.3
"6774",2021-04-26,"Idaho",46.3
"6775",2021-04-27,"Idaho",NA
"6776",2021-04-28,"Idaho",NA
"6777",2020-01-01,"Illinois",0
"6778",2020-01-02,"Illinois",0
"6779",2020-01-03,"Illinois",0
"6780",2020-01-04,"Illinois",0
"6781",2020-01-05,"Illinois",0
"6782",2020-01-06,"Illinois",0
"6783",2020-01-07,"Illinois",0
"6784",2020-01-08,"Illinois",0
"6785",2020-01-09,"Illinois",0
"6786",2020-01-10,"Illinois",0
"6787",2020-01-11,"Illinois",0
"6788",2020-01-12,"Illinois",0
"6789",2020-01-13,"Illinois",0
"6790",2020-01-14,"Illinois",0
"6791",2020-01-15,"Illinois",0
"6792",2020-01-16,"Illinois",0
"6793",2020-01-17,"Illinois",0
"6794",2020-01-18,"Illinois",0
"6795",2020-01-19,"Illinois",0
"6796",2020-01-20,"Illinois",0
"6797",2020-01-21,"Illinois",0
"6798",2020-01-22,"Illinois",0
"6799",2020-01-23,"Illinois",0
"6800",2020-01-24,"Illinois",2.78
"6801",2020-01-25,"Illinois",2.78
"6802",2020-01-26,"Illinois",2.78
"6803",2020-01-27,"Illinois",2.78
"6804",2020-01-28,"Illinois",2.78
"6805",2020-01-29,"Illinois",2.78
"6806",2020-01-30,"Illinois",2.78
"6807",2020-01-31,"Illinois",2.78
"6808",2020-02-01,"Illinois",2.78
"6809",2020-02-02,"Illinois",8.33
"6810",2020-02-03,"Illinois",8.33
"6811",2020-02-04,"Illinois",8.33
"6812",2020-02-05,"Illinois",8.33
"6813",2020-02-06,"Illinois",8.33
"6814",2020-02-07,"Illinois",8.33
"6815",2020-02-08,"Illinois",8.33
"6816",2020-02-09,"Illinois",11.11
"6817",2020-02-10,"Illinois",11.11
"6818",2020-02-11,"Illinois",11.11
"6819",2020-02-12,"Illinois",11.11
"6820",2020-02-13,"Illinois",11.11
"6821",2020-02-14,"Illinois",11.11
"6822",2020-02-15,"Illinois",11.11
"6823",2020-02-16,"Illinois",11.11
"6824",2020-02-17,"Illinois",11.11
"6825",2020-02-18,"Illinois",11.11
"6826",2020-02-19,"Illinois",11.11
"6827",2020-02-20,"Illinois",11.11
"6828",2020-02-21,"Illinois",11.11
"6829",2020-02-22,"Illinois",11.11
"6830",2020-02-23,"Illinois",11.11
"6831",2020-02-24,"Illinois",11.11
"6832",2020-02-25,"Illinois",11.11
"6833",2020-02-26,"Illinois",11.11
"6834",2020-02-27,"Illinois",11.11
"6835",2020-02-28,"Illinois",11.11
"6836",2020-02-29,"Illinois",11.11
"6837",2020-03-01,"Illinois",11.11
"6838",2020-03-02,"Illinois",13.89
"6839",2020-03-03,"Illinois",13.89
"6840",2020-03-04,"Illinois",13.89
"6841",2020-03-05,"Illinois",13.89
"6842",2020-03-06,"Illinois",13.89
"6843",2020-03-07,"Illinois",13.89
"6844",2020-03-08,"Illinois",13.89
"6845",2020-03-09,"Illinois",13.89
"6846",2020-03-10,"Illinois",13.89
"6847",2020-03-11,"Illinois",13.89
"6848",2020-03-12,"Illinois",17.59
"6849",2020-03-13,"Illinois",29.63
"6850",2020-03-14,"Illinois",29.63
"6851",2020-03-15,"Illinois",29.63
"6852",2020-03-16,"Illinois",40.74
"6853",2020-03-17,"Illinois",48.15
"6854",2020-03-18,"Illinois",61.11
"6855",2020-03-19,"Illinois",61.11
"6856",2020-03-20,"Illinois",61.11
"6857",2020-03-21,"Illinois",82.41
"6858",2020-03-22,"Illinois",82.41
"6859",2020-03-23,"Illinois",82.41
"6860",2020-03-24,"Illinois",82.41
"6861",2020-03-25,"Illinois",82.41
"6862",2020-03-26,"Illinois",82.41
"6863",2020-03-27,"Illinois",82.41
"6864",2020-03-28,"Illinois",82.41
"6865",2020-03-29,"Illinois",82.41
"6866",2020-03-30,"Illinois",82.41
"6867",2020-03-31,"Illinois",82.41
"6868",2020-04-01,"Illinois",82.41
"6869",2020-04-02,"Illinois",82.41
"6870",2020-04-03,"Illinois",82.41
"6871",2020-04-04,"Illinois",82.41
"6872",2020-04-05,"Illinois",82.41
"6873",2020-04-06,"Illinois",82.41
"6874",2020-04-07,"Illinois",82.41
"6875",2020-04-08,"Illinois",82.41
"6876",2020-04-09,"Illinois",82.41
"6877",2020-04-10,"Illinois",82.41
"6878",2020-04-11,"Illinois",82.41
"6879",2020-04-12,"Illinois",82.41
"6880",2020-04-13,"Illinois",82.41
"6881",2020-04-14,"Illinois",82.41
"6882",2020-04-15,"Illinois",82.41
"6883",2020-04-16,"Illinois",82.41
"6884",2020-04-17,"Illinois",82.41
"6885",2020-04-18,"Illinois",82.41
"6886",2020-04-19,"Illinois",82.41
"6887",2020-04-20,"Illinois",82.41
"6888",2020-04-21,"Illinois",82.41
"6889",2020-04-22,"Illinois",82.41
"6890",2020-04-23,"Illinois",82.41
"6891",2020-04-24,"Illinois",82.41
"6892",2020-04-25,"Illinois",82.41
"6893",2020-04-26,"Illinois",82.41
"6894",2020-04-27,"Illinois",82.41
"6895",2020-04-28,"Illinois",82.41
"6896",2020-04-29,"Illinois",82.41
"6897",2020-04-30,"Illinois",82.41
"6898",2020-05-01,"Illinois",82.41
"6899",2020-05-02,"Illinois",82.41
"6900",2020-05-03,"Illinois",82.41
"6901",2020-05-04,"Illinois",82.41
"6902",2020-05-05,"Illinois",82.41
"6903",2020-05-06,"Illinois",82.41
"6904",2020-05-07,"Illinois",82.41
"6905",2020-05-08,"Illinois",82.41
"6906",2020-05-09,"Illinois",82.41
"6907",2020-05-10,"Illinois",82.41
"6908",2020-05-11,"Illinois",82.41
"6909",2020-05-12,"Illinois",82.41
"6910",2020-05-13,"Illinois",82.41
"6911",2020-05-14,"Illinois",82.41
"6912",2020-05-15,"Illinois",82.41
"6913",2020-05-16,"Illinois",82.41
"6914",2020-05-17,"Illinois",82.41
"6915",2020-05-18,"Illinois",82.41
"6916",2020-05-19,"Illinois",82.41
"6917",2020-05-20,"Illinois",82.41
"6918",2020-05-21,"Illinois",82.41
"6919",2020-05-22,"Illinois",82.41
"6920",2020-05-23,"Illinois",82.41
"6921",2020-05-24,"Illinois",82.41
"6922",2020-05-25,"Illinois",82.41
"6923",2020-05-26,"Illinois",82.41
"6924",2020-05-27,"Illinois",82.41
"6925",2020-05-28,"Illinois",82.41
"6926",2020-05-29,"Illinois",75
"6927",2020-05-30,"Illinois",75
"6928",2020-05-31,"Illinois",75
"6929",2020-06-01,"Illinois",75
"6930",2020-06-02,"Illinois",75
"6931",2020-06-03,"Illinois",75
"6932",2020-06-04,"Illinois",73.15
"6933",2020-06-05,"Illinois",73.15
"6934",2020-06-06,"Illinois",73.15
"6935",2020-06-07,"Illinois",73.15
"6936",2020-06-08,"Illinois",73.15
"6937",2020-06-09,"Illinois",73.15
"6938",2020-06-10,"Illinois",73.15
"6939",2020-06-11,"Illinois",73.15
"6940",2020-06-12,"Illinois",73.15
"6941",2020-06-13,"Illinois",73.15
"6942",2020-06-14,"Illinois",73.15
"6943",2020-06-15,"Illinois",73.15
"6944",2020-06-16,"Illinois",73.15
"6945",2020-06-17,"Illinois",73.15
"6946",2020-06-18,"Illinois",73.15
"6947",2020-06-19,"Illinois",73.15
"6948",2020-06-20,"Illinois",73.15
"6949",2020-06-21,"Illinois",73.15
"6950",2020-06-22,"Illinois",73.15
"6951",2020-06-23,"Illinois",73.15
"6952",2020-06-24,"Illinois",73.15
"6953",2020-06-25,"Illinois",73.15
"6954",2020-06-26,"Illinois",55.56
"6955",2020-06-27,"Illinois",55.56
"6956",2020-06-28,"Illinois",55.56
"6957",2020-06-29,"Illinois",55.56
"6958",2020-06-30,"Illinois",55.56
"6959",2020-07-01,"Illinois",55.56
"6960",2020-07-02,"Illinois",55.56
"6961",2020-07-03,"Illinois",55.56
"6962",2020-07-04,"Illinois",55.56
"6963",2020-07-05,"Illinois",55.56
"6964",2020-07-06,"Illinois",58.33
"6965",2020-07-07,"Illinois",58.33
"6966",2020-07-08,"Illinois",58.33
"6967",2020-07-09,"Illinois",58.33
"6968",2020-07-10,"Illinois",58.33
"6969",2020-07-11,"Illinois",58.33
"6970",2020-07-12,"Illinois",58.33
"6971",2020-07-13,"Illinois",58.33
"6972",2020-07-14,"Illinois",58.33
"6973",2020-07-15,"Illinois",58.33
"6974",2020-07-16,"Illinois",58.33
"6975",2020-07-17,"Illinois",58.33
"6976",2020-07-18,"Illinois",58.33
"6977",2020-07-19,"Illinois",58.33
"6978",2020-07-20,"Illinois",58.33
"6979",2020-07-21,"Illinois",58.33
"6980",2020-07-22,"Illinois",58.33
"6981",2020-07-23,"Illinois",58.33
"6982",2020-07-24,"Illinois",58.33
"6983",2020-07-25,"Illinois",58.33
"6984",2020-07-26,"Illinois",58.33
"6985",2020-07-27,"Illinois",58.33
"6986",2020-07-28,"Illinois",58.33
"6987",2020-07-29,"Illinois",58.33
"6988",2020-07-30,"Illinois",58.33
"6989",2020-07-31,"Illinois",58.33
"6990",2020-08-01,"Illinois",58.33
"6991",2020-08-02,"Illinois",58.33
"6992",2020-08-03,"Illinois",58.33
"6993",2020-08-04,"Illinois",58.33
"6994",2020-08-05,"Illinois",58.33
"6995",2020-08-06,"Illinois",58.33
"6996",2020-08-07,"Illinois",58.33
"6997",2020-08-08,"Illinois",58.33
"6998",2020-08-09,"Illinois",58.33
"6999",2020-08-10,"Illinois",58.33
"7000",2020-08-11,"Illinois",58.33
"7001",2020-08-12,"Illinois",58.33
"7002",2020-08-13,"Illinois",58.33
"7003",2020-08-14,"Illinois",58.33
"7004",2020-08-15,"Illinois",58.33
"7005",2020-08-16,"Illinois",58.33
"7006",2020-08-17,"Illinois",58.33
"7007",2020-08-18,"Illinois",55.09
"7008",2020-08-19,"Illinois",55.09
"7009",2020-08-20,"Illinois",55.09
"7010",2020-08-21,"Illinois",55.09
"7011",2020-08-22,"Illinois",55.09
"7012",2020-08-23,"Illinois",55.09
"7013",2020-08-24,"Illinois",55.09
"7014",2020-08-25,"Illinois",55.09
"7015",2020-08-26,"Illinois",55.09
"7016",2020-08-27,"Illinois",55.09
"7017",2020-08-28,"Illinois",55.09
"7018",2020-08-29,"Illinois",55.09
"7019",2020-08-30,"Illinois",55.09
"7020",2020-08-31,"Illinois",55.09
"7021",2020-09-01,"Illinois",55.09
"7022",2020-09-02,"Illinois",55.09
"7023",2020-09-03,"Illinois",55.09
"7024",2020-09-04,"Illinois",55.09
"7025",2020-09-05,"Illinois",55.09
"7026",2020-09-06,"Illinois",55.09
"7027",2020-09-07,"Illinois",55.09
"7028",2020-09-08,"Illinois",55.09
"7029",2020-09-09,"Illinois",55.09
"7030",2020-09-10,"Illinois",55.09
"7031",2020-09-11,"Illinois",55.09
"7032",2020-09-12,"Illinois",55.09
"7033",2020-09-13,"Illinois",55.09
"7034",2020-09-14,"Illinois",55.09
"7035",2020-09-15,"Illinois",55.09
"7036",2020-09-16,"Illinois",55.09
"7037",2020-09-17,"Illinois",55.09
"7038",2020-09-18,"Illinois",55.09
"7039",2020-09-19,"Illinois",55.09
"7040",2020-09-20,"Illinois",55.09
"7041",2020-09-21,"Illinois",55.09
"7042",2020-09-22,"Illinois",55.09
"7043",2020-09-23,"Illinois",55.09
"7044",2020-09-24,"Illinois",55.09
"7045",2020-09-25,"Illinois",55.09
"7046",2020-09-26,"Illinois",55.09
"7047",2020-09-27,"Illinois",55.09
"7048",2020-09-28,"Illinois",55.09
"7049",2020-09-29,"Illinois",55.09
"7050",2020-09-30,"Illinois",55.09
"7051",2020-10-01,"Illinois",55.09
"7052",2020-10-02,"Illinois",55.09
"7053",2020-10-03,"Illinois",55.09
"7054",2020-10-04,"Illinois",55.09
"7055",2020-10-05,"Illinois",55.09
"7056",2020-10-06,"Illinois",55.09
